Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
PHO,1991,0.5863511067776078,0.5748679773473452,-0.24634768983162897,0.5021280225918056,0.6485302709619905,0.48656259378615796,-0.4822906680754106,0.3188510651479968,-0.1648793663180866,-0.6421085643287016,-0.30046978703963256,-0.3675257200290933,-0.2758433368910221,-0.7943526565397544,-0.7045118943072183,-0.8103512996516151,-0.03470880039569019,-0.5250283756031255,-0.383491419580913,-0.4325413457527394
POR,1991,1.0231416810791847,1.2569771386193749,0.23533214272533753,1.1357267590922326,1.1629232409251302,0.5952789233352528,0.03988587934073726,0.6869207510906506,1.3766286918878103,1.192847411456558,-0.18743424521748853,0.8590996184522076,0.2146570448234089,0.04409021625748185,-0.65984345372642,-0.17657184302187898,0.016136088885372643,-0.22728103061055543,-0.511235901140186,-0.3267480347591794
SEA,1991,0.237611180523234,0.02439391737342624,0.1279305584389871,-0.07290276347580857,0.5023381927566691,0.05169727558977932,-0.157760383933599,0.1262564620384684,0.386474503122484,-0.15879426713526262,-0.5766776029437428,-0.2645921251915018,0.5405873995973649,0.16725131621639774,-0.1489989241751099,0.2889679760297816,-0.3446722965476252,-0.5858818475724099,-0.5036139153669598,-0.6031228084400299
UTA,1991,1.9338228218370606,2.5972618063819595,2.3085081787982276,2.594601160782292,1.7574860602266724,2.6707724874543333,1.6161758308866794,2.8183010255027634,1.4403561949111314,1.0617791274718964,0.012201106871621169,0.9534554137200001,0.5026545919692409,-0.32539308361926633,-0.4568050874500646,-0.4369975833824614,0.5955503084465772,-0.3446412979798896,-0.2712957889990216,-0.2316160651835751
DAL,1991,0.665003090145615,0.5030670130029209,-0.298421185243193,0.0655305739108392,0.7987127036592682,-0.18550198888097297,-0.8458621894072146,-0.5799237493631351,0.6838695172313143,0.31632826230913486,-0.6805973752641012,-0.027273003760387424,0.9791490139440575,0.3140972430904901,-0.6866445180748989,0.026237583099636492,1.0670210999618888,-0.13165414608739415,-0.5331872201670779,-0.2947640105053124
LAC,1991,-0.17889806473376302,-0.7893503451967144,-1.4863477993194965,-1.164396385178225,0.15372631395936476,-0.5017676748419756,-0.7336186324859869,-0.7853579926799652,-0.318015604926365,0.7259166497612017,1.5901408076307462,-0.14736219773757786,0.6097418258117137,1.7683456156823065,2.8908914957144822,0.6761496077163114,-0.8441485618380675,-0.5967485389954964,0.6396839506169876,-0.0028072762905268266
SAC,1991,-1.3547204827573744,-1.3876917147335828,-0.16498285325106055,-0.7065014999762359,-1.1910231498300283,-1.3517317058621707,-0.7799801016491027,-1.0549904370333048,-0.7783754775127416,-1.1172310937730991,-0.5812354876946358,-0.8536010289843876,-1.0630949905885447,-1.0217269949254455,-0.8425779833751398,-1.1767910582120809,-0.47110477524117755,-0.5902285241416445,-0.6575780279861314,-0.6137841498579856
CHH,1991,-0.423263346392856,-1.3398244051706332,-0.4969513864997812,-1.1697207443084807,-0.05558591711872532,-0.8674498742343851,-0.28952455944982336,-0.9608330755130908,-1.304048114391676,-1.2564911455068017,-0.18561109131713116,-1.1109350160783666,-1.9749413278030583,-1.1590989910334673,-0.39751788449736886,-1.130698006820827,1.4547473679554492,3.8998883718776973,3.6064656929875984,4.3142158947955185
MIA,1991,-0.5919446440563187,-1.2919570956076838,0.23858673618856063,-1.132450230396691,-0.5500271146220819,-1.9051966562939255,1.3526474798542307,-1.110628877931613,-2.1033368463408877,-1.9036407976810672,1.9128390479939643,-0.9965643551477094,-1.4628484248233875,-0.9743573410950931,2.2452294909556723,0.39037268909053946,-1.5899642372282057,-0.7380155274956209,2.2244472325862032,0.08166335186712201
ORL,1991,-1.953267022853534,-1.7107960542834915,-1.854116860663667,-1.8991579451535103,-2.3224700280493753,-1.6185808783917668,-1.5876456960170697,-1.6670132869146943,-1.9654191159172834,-1.3466005907462566,-0.9814177688230331,-1.3053651396604844,-1.9682301387611596,-1.2869970563754185,-1.1853067456496276,-1.5270982487856073,-2.123699625777546,-0.8379890885880167,-0.6350169500973815,-0.8056882953811874
MIN,1991,-0.7161059511341177,-0.3346109043486945,0.2841510446736784,0.022935700868793648,-2.4236799283453667,0.031930670217216635,3.060701606916396,0.3830492661845063,-1.0294808625598562,1.1355050372132685,3.327606474671123,3.2179945001470176,-2.0242539777196193,-1.4717387063137926,0.23758612521507066,-0.9693723269514397,-1.5437416106090573,-0.4446148590722854,-0.0889778893034482,-0.34725061440909416
BOS,1992,0.30700885681158474,0.1003342920718433,-0.6244349357704226,0.00166142343449194,0.6083744055664982,0.8356445105826646,0.40575709401272037,0.6628762941416398,0.7262902065570378,0.03303364448093482,0.0071456685861405805,-0.017317971265501497,1.1886959506540171,0.8534324555059786,-0.1853996518068697,0.5538549969840695,1.3090367613189127,1.2645183495984105,-0.10781903848133575,0.9261725814689256
NJN,1992,-1.391652784296896,-0.7481236535065601,-0.4266363450049376,-0.9000761456359075,-1.467932004524235,-0.7896891311086481,0.5751289154842517,-0.8548136091617566,-1.5417018685836692,-1.0424942037541847,0.8956140458609038,-1.1026636629646365,-2.182021499498621,-2.925057333404619,0.8256834635413225,-1.6943598129248543,-1.4393079290835311,-1.3908456365288833,-0.3612525332571891,-1.6582749286607168
NYK,1992,0.7535295732391515,0.07500718921875661,0.6533439605746095,0.30404048851199117,0.7857776077559175,-0.08684215091781022,-0.5484267319011547,-0.31829369177120975,0.7782856580613554,0.19552346327904635,-0.19151806794734696,0.11036975716969097,1.0462142818788094,0.42178378756751633,-0.3428780839318978,-0.013566203334008247,1.5230460738686344,-0.33610175353755395,-0.3161754294433022,-0.17585373778548907
WSB,1992,-0.38496375945944716,0.3029511148965364,1.389154718222214,0.07725618970386683,-2.157307069342829,-1.0796135104373688,-0.967663913761381,-1.1046995980833811,-1.5431167108014736,-0.6401384619683846,-0.9162728104861804,-0.8943310534124806,-1.6048695876444827,-0.44776932610561787,-0.8182959263699564,-1.099334337996708,-1.7928524208377288,-1.0300122028739547,-0.1854518283830299,-1.0951413442024542
ATL,1992,-0.005690138879406297,-0.06429187647322016,0.977733649430005,0.29324123618779474,0.18424296343888016,0.7741453998159662,0.7495315831381061,0.857640373742318,0.5317494016089114,1.6037685595293472,2.0452884470963633,1.6863051423303546,1.1930310927060013,1.435219790553471,0.33117732630023033,1.3942518017794925,1.1437540192850393,1.116484120406645,0.1491204532578202,1.0828057639010253
CLE,1992,-0.4031204753382784,-0.46952552212260673,-0.6798185411847585,-0.7110892299624706,-0.4767131418056805,-0.34162418123698896,-0.7630761690135903,-0.5461309169644557,0.054947574208774934,1.147249544810843,0.25363586021102286,1.1654736184499646,0.2846743280802841,0.5719224546765465,-0.2337168980270488,0.2870136757534057,0.33588962857341154,0.6399989451956498,-0.09930447442760137,0.35930963552418427
DET,1992,0.5598579371982795,0.5182314891477728,0.2775266381201883,0.4984270303475266,-0.25452854877232955,0.528148956749173,-0.42600947479796863,0.2990716926233924,0.0655588908423089,0.19552346327904635,-0.6918563673650189,-0.08116183548309773,0.50721162008213,-0.05365532494441319,-0.7884704657402162,-0.6883373604690193,0.399566396861168,-0.4008667288089514,-0.8380681202663046,-0.7501754067031873
HOU,1992,1.3029383463134305,0.7588389662520963,0.4397214825478865,0.8494027308839094,0.31126710092887805,0.3875795607110053,0.033474476520839444,0.4570878326767724,0.6134565396871245,0.20326107369800406,-0.2982078523819977,0.3254227734815937,0.5898683285399585,0.04643711979494029,-0.3828442011757497,-0.22213183372119336,0.6880498427561358,0.9545716822281513,-0.17343126736599335,0.5737479209967019
SAS,1992,1.3829623903719852,0.7208483119724663,-0.08246679707299404,0.5956203012652943,0.7181749311934446,0.41393632246816175,0.02005888670131219,0.30642128053285195,0.1978466382070353,0.04850886531885023,-0.00021224758176636586,-0.1618067166000614,0.2971017352959714,0.6845264550083193,0.40633748708717554,1.0783362145753737,0.18915620599727595,1.2182576529759837,0.3549725606745707,0.7080049345099297
CHI,1992,0.3587891206141801,1.4933249489916096,0.34873413079576293,1.1949788052581944,0.346575505248131,0.05372724512035724,-0.6339511170006407,-0.16395234567255912,0.4341252885803963,0.3657508924961158,-0.620116684727926,0.08684833351057657,0.4135725517592754,0.8972229000794458,-0.4830577488916767,0.21953656003990454,1.234839483487961,1.5605868079819412,0.05195425170344162,1.0511061912659572
DEN,1992,-2.637068999393058,-1.9258339361750896,-1.846830226701119,-2.012399135028137,-2.1486952634113043,-1.6770334435995808,-0.8519544515679586,-1.6228455457002793,-0.9269529249475885,-1.2668849059039582,-0.8022251098836232,-1.1362656967633715,-0.6358208342909888,-1.3235782175749615,-0.47172407385237547,-1.6023455642246254,1.3740978071781424,2.4025314865101075,2.1345164479050203,2.1400797453176974
IND,1992,-0.05141816405572302,-0.40620776498989003,-0.8301454701665271,-0.43570829569546243,0.5812472168821935,-0.2625538959655196,-0.685936527551309,-0.25214740058607377,0.192540979890268,-0.7639402286717077,-1.182997271572807,-0.8237667824351375,-0.20346266697311616,-0.2225613254420723,-0.5093041542458481,-0.6208602447555182,-0.13670273432746213,-0.49801419171604744,-0.6071731773973947,-0.601000947244045
MIL,1992,-0.9558916032049332,-0.1909273907386534,-0.31586913417626594,-0.14952810910425782,-0.22481781830856792,-0.47340799002277106,-0.7966151435624085,-0.5902284444212128,0.3739944943237026,-0.18361944724988064,-0.9806545769553664,-0.3130158686943679,0.6837964063329454,-0.2350728810344915,-0.7335916181814943,-0.7496801929358385,0.6069311770678197,-0.2759628479283993,-0.6076740341064379,-0.5431958442036272
GSW,1992,1.0823678719335479,1.7592595289490196,1.547393590834602,1.3569675901211402,0.9106487937630338,1.8547726318593796,2.3325711818423205,1.5154284916389473,0.4659592384809994,0.9847597260127313,1.6111713931898533,1.303241957024777,-0.17340568207936055,0.12150645334945553,-0.15318815432675015,-0.0503719028140998,-0.4132813931077626,-0.3314756838753113,0.01689428207041827,0.09452496998420662
LAL,1992,0.17520454895043597,0.21430625491073302,0.17071539910682684,0.6982131983451596,0.6673652761974462,0.2118678156632959,0.27998593945465255,0.6592015001869101,1.0064289656823402,0.48181504878048115,0.5424340698013703,0.9705818224173026,0.9881233783822235,0.7470842329704154,-0.09830930676802843,1.053799081588646,0.3981821192896953,0.07099237673980123,-0.3201822831156477,0.19521773011912785
PHO,1992,-0.4683501583103773,0.037016534939126586,-1.0951955817922767,-0.24672138002202523,0.47790554570389066,0.5369345440015585,-0.328746448606396,0.34684401403487947,0.1964317959892309,0.18778585286008864,-0.9916914512072268,-0.05428020844410984,-0.4549009059881894,-0.41649043712456985,-0.497373969993952,-0.6545988026122687,-0.40885170487904904,-0.6691787692190263,-0.5185215398967503,-0.647617965825027
POR,1992,0.7851357082874875,1.4553342947119794,0.5940043833449644,1.3947649732558276,1.0755648773517417,1.0464986046399156,-0.05204990857864661,0.8282420221044798,1.010673492335754,-0.0366048492896845,-0.8684463553947852,-0.1584465132201879,1.3025656818861306,0.4092722319750971,-0.5707446031431128,0.06617947887285677,0.06512493559329732,-0.43324921644465014,-0.8550972483737731,-0.7800102985950158
SEA,1992,-0.22289825846691103,-0.17826383931211023,0.41202967984071814,-0.07393334283488294,-0.09607131963226596,0.11522635588705561,0.15253783616914363,0.0014133822902804324,0.20032261208819316,0.04077125489989253,-0.36810805597711366,-0.05428020844410984,-0.05231071409394022,-0.5040713262715042,-0.6351675981033517,-0.9858500979330924,-0.014055741494956699,-0.41011886813343673,-0.41284077428863764,-0.45555584927138115
UTA,1992,1.9108520927750563,2.3417828945700125,2.2673804612209665,2.5718834765932357,1.9139241847857231,2.381907867002508,1.2945399195564005,2.187915785354496,1.900609247334822,3.019751266198605,1.6498004530713646,3.027026290899874,1.5846389247352237,1.3288715680179077,0.0030972593730884193,1.5721460159332676,0.5471303859801874,-0.2389542906304579,-0.32318742336990675,-0.2784111786636494
DAL,1992,0.370221126908259,-0.2162544935917401,1.1676202965648705,0.19604796527002705,0.30739178825969155,0.5984336547682566,-0.221421730050178,0.19250266793622883,0.5303345593911063,0.5282407112942273,0.17637774044800034,0.22461667208538913,0.4205087790424496,0.847176677709769,-0.3762825998372068,0.5323850056206827,0.5869975800386091,0.690885711480319,-0.4243604785966308,0.29963985174052765
LAC,1992,-0.19667189108637648,-0.7734507563596468,-1.5778241432600597,-0.9054757717980058,-0.22740136008802558,-0.7721179566038772,-1.2762224796105075,-1.1157239799475707,-0.3100817179848011,-0.4002725389806961,-1.1664419601950164,-0.8607290196137458,-0.49911935491842646,0.09648334216461711,-0.16153928330307754,-0.48590601332851613,-0.08714559726872957,0.8574242193210553,0.006376291180511353,-0.0583788509614143
SAC,1992,0.8725569328892705,-0.46952552212260673,0.14302359639965848,-0.721888482286667,1.1470428665834012,0.5017921949920165,2.7970859793434513,2.0519484090294946,0.17131834662320009,-0.26873316185841534,1.0740435129326469,0.33886358700108765,-0.451432792346602,0.02141400861010205,0.857894961021442,1.5384074580765172,-0.7565822308330603,-0.6182920029343569,0.5828623632892216,0.10757773518688159
CHH,1992,-1.109887452695766,-1.1533572991559464,-0.45432814771210506,-1.0566653043367555,-0.3974845272356487,-0.9039017653896593,-0.3002383202399008,-0.7739681421577017,-0.16116957456087158,-0.5782375786167231,-0.04068078650525457,-0.5583107154251322,-0.13959157407388495,1.2162675676861352,1.1442193830669476,1.6917645392435654,-0.7599044970045951,-0.7431958838149091,-0.1073181817722924,-0.5431958442036272
MIA,1992,-0.7938261022123981,-1.3813012248337266,-0.8657492165043139,-1.1106615659577377,-0.30792174554778623,-1.694604618104352,1.0061047384365647,-0.880537166844865,-0.3528806950733892,-1.9013689602584891,1.644282015945435,-1.022018781847673,-1.5172997181944057,-1.7114364409399567,4.131537519741725,0.014038071276060415,-0.9794509198402092,-0.5257706096895035,3.9636451493307447,2.4999631287628783
ORL,1992,-1.2759877794391525,-1.12803019630286,-1.3760695806792649,-1.2672507246585853,-1.638876352265011,-1.4661793495423296,-1.1839902996012577,-1.5824228121982518,-2.1854550776847432,-1.4293747247020696,-1.4092531937359454,-1.4790064415104667,-1.5713444891091395,-1.0233008833569008,-0.7693821709371824,-1.556338439874511,-1.8050340634666908,-1.3399588702442138,-0.9562703036004971,-1.4624834506205924
MIN,1992,0.03600306054605997,-0.6721423449473001,-0.21301386697821373,-0.44110792185756065,-0.6377539127252025,-0.693047671332408,-0.610473834816468,-0.5608300927833748,-2.4295153602560298,-0.5240743056840192,0.6288895847742771,-0.5213484782465239,-1.0144232401642597,-0.8356275494706129,0.5113231085038611,0.42196790718040805,-1.8086331851525206,-1.534253796058406,-0.046213663269023444,-0.9888545418378154
BOS,1993,-0.6335645414802069,-0.48243021695462807,-0.8560033438692717,-0.4041917907815761,0.06973983738901429,-0.41796725640589993,-0.7171345883430866,-0.37823444349192575,0.10108630516875305,-0.44274471384330344,-0.7729956049681042,-0.6022017830333876,0.48184602187529535,-0.2476813817040678,-0.4276900247546823,-0.2677720536797512,0.23904099179397903,-0.4246568670209089,-0.6679230281105163,-0.4921566908370287
NJN,1993,-1.3606049179769826,-0.9248495388901403,-1.7385780079329112,-1.2180374235715061,-1.8302464293536225,-1.0370851714419256,-1.0270320835827582,-1.2035960326832351,-1.4238221429784335,-0.8499344028655383,-0.08038223672429812,-0.7622459744670133,-1.4118319882524477,-0.34708162750371574,0.13455051135544716,-0.4488956463739942,-2.5072933906929924,-0.6975306227406274,1.3557577504559117,-0.3794231485283426
NYK,1993,-0.07435765071697063,-0.01609633707665566,-0.6180056816498631,-0.11470307576233923,1.2857511060221345,0.03822489151538214,-0.3616639320387574,-0.06565069269181276,1.1509932736675,-0.10158578520305246,-0.7326687713003425,-0.3485932950693348,0.33157522472330453,-0.15680115697296113,-0.36883199292360447,-0.2100434185580801,0.7071052338301129,0.10653737744680969,-0.05018713827638016,0.11562414595762674
WSB,1993,-0.8799583822379554,-0.6737466804943091,-0.8328646822646066,-0.8466179401505985,0.6970512176199559,-0.1247008755993614,-0.2811513474911954,-0.45901451392341563,-0.7380341823766028,-0.7068677553712396,-0.7699710924430219,-0.7573215378075171,-0.9510458713217858,-0.35702165208368053,-0.5580882057727055,-0.49002729889818486,-1.221840365919453,-0.4476995397261296,-0.7703116389308415,-0.5858290061853089
ATL,1993,1.1054760447375218,-0.14762640576018643,0.8628686610486778,0.11470307576233893,-0.5756236688917393,-0.5320152933862204,-0.49838341523272994,-0.5257458764537769,-0.2692538315063018,-0.23364730596702055,-0.32133506788917376,-0.3904510066750523,-0.06471413413769794,-0.05456090415046612,-0.1347005955845107,-0.04263037670523399,0.9435632197141609,-0.13359152758654252,-0.09522765249913197,-0.08370182739976029
CLE,1993,-0.6528475377134214,0.10347645263564471,-1.0047518827564017,-0.2621784588853468,-0.40212267963521975,-0.6867947721452269,-0.8827170735446758,-0.9191096976853796,-0.3215845029929939,-0.46475496730396465,-0.9433764772143971,-0.7499348828182728,-0.46366315312528406,-0.26330142032972675,-0.6013374777811769,-0.36735394926463383,0.10676751804890713,-0.3700821158769652,-0.6909670121314591,-0.4954243297445268
DET,1993,-0.1364917496906634,-0.08784001090403608,-0.7535321281914704,0.19117179293723174,0.3675999172109001,0.11968777507275402,-0.2386163971641816,0.1766895186026566,-0.29596809037713095,0.1680398196900492,-0.6096719286136696,-0.05312709549956441,-0.24823068287198752,-0.22780133254413826,-0.5323987885646659,-0.3543650063622578,0.32203110563017323,-0.35795439340053326,-0.7271041688915738,-0.4932459038061947
HOU,1993,0.4727080942697973,-0.02805361604788573,-0.15523244955656937,-0.09831692208200506,1.0044388084125755,0.567733634638299,-0.012269697209715867,0.440102791748819,0.19476918559248238,0.2835936503585214,-0.13482346217577615,0.1610858991885193,0.6018631850873944,-0.12840108674449027,-0.33046045835969745,-0.14942835168032548,0.7900953476663071,-0.17118746726348155,-0.31859717942940674,-0.18826627243970095
SAS,1993,0.9862071421098585,0.7491695170820682,0.5091776908059459,0.8466179401505982,0.7090859683198306,0.16041921685143995,-0.5181317850274151,0.09942162514644887,0.679285332783957,-0.2281447426018552,-0.7356932838254246,-0.41261097164278504,0.527392701543045,-0.2093412868956322,-0.38086374528686356,-0.2511750710822708,0.26942814116784736,-0.41131637229683377,-0.5775801362102294,-0.4518558109778848
CHI,1993,1.0197738392565654,1.944897414205074,0.44637275216471345,1.6058430606727478,0.09581513057207483,0.657342806551408,-0.4892687830197984,0.33824965946563645,0.468498851830566,0.09100393257773438,-0.7084726710996855,-0.20578463194394564,0.29068295027707713,-0.11420105163025493,-0.4488268870144616,-0.23890773611891564,0.38867855089554726,-0.02201648080336878,-0.5275642163465923,-0.20133682806969355
DEN,1993,-1.5084412224316306,-1.1520378393435116,-0.9188082825105042,-1.398285114055182,-1.2766478971594104,-1.6724956631894257,0.4419428080680384,-1.5513015532361698,-2.82467396431451,-1.6312984007190163,0.2109791365252799,-1.3310184086388213,-2.455416130420809,-0.6580623965054714,0.17032058594891994,-0.5831147230318795,-1.56707923947802,-0.9340212110310502,-0.3824918623965662,-0.9387340081951088
IND,1993,-0.05650302457510458,-0.48243021695462807,-1.070862344484015,-0.6062876861723643,0.4668866104848623,-0.2631877776468936,-0.4497720434304285,-0.1429185861480205,0.43190397666504693,-0.17311910895020177,-0.573377778312684,-0.15161582868948767,-0.08299929750796223,-0.2334813465898324,-0.2595706741653607,-0.22014592970437252,-0.49714515648216573,-0.1190382606148242,-0.1606935161949921,-0.1332610174968155
MIL,1993,-1.5298667738018692,-0.6020030066669287,-0.052761233878768084,-0.5407430714510275,-1.3333115150379844,-0.3039192194255793,-0.11556886228960617,-0.07618722361765927,-0.5323709839463848,-0.30518062971416987,-0.2134607878279112,-0.1934735402952052,0.20125187852069318,-0.1198810656759491,-0.04592577409343758,-0.02314696235167006,0.5304001299081246,-0.24880489111264592,-0.43879250517500595,-0.30644587959421726
GSW,1993,1.914647701486879,0.8806995857655987,0.5422329216697527,0.731914864388259,1.0004272248459511,1.439386488702177,0.545241973147929,0.9774658689669907,0.8783614536843818,1.4116191402174154,1.6788758820318035,1.1779820693744787,0.7840499037583922,0.49498045477044444,0.6272019932564572,0.5959926493282522,0.2888350600956955,0.3745600441759555,0.857693459457808,0.3519833602666592
LAL,1993,0.6205443987244467,0.04369005777949436,0.28770764401844107,0.22940615152467816,-0.08972060938431846,-0.0513842803977267,-0.39508425015283966,0.22937217323188916,0.40592161529752835,0.15153212959455317,-0.12070907039205934,0.47624984539627435,0.47719161665377374,-0.10142102002744303,-0.21176884720862912,0.007882179026228247,0.5401035893720488,-0.23788994088385718,-0.48723724430994236,-0.21222895776135406
PHO,1993,1.0312007999873594,1.09593060724774,0.26456898241377597,0.7483010180685932,0.9527896699922822,0.7550982668202543,-0.15050828577251052,0.3522983673667651,1.3522650870778559,0.9273935640828659,-0.12171724123375371,0.7101605867223425,0.7172259430779714,-0.09290099895890178,-0.46443564683706784,-0.2013841232898294,0.650416602225082,-0.16633637827290879,-0.5328014854422611,-0.26178814785840926
POR,1993,1.468282047940234,2.925394289845939,2.35035404991998,3.2717686848400542,1.055085050941213,1.7652380229316647,0.7472829872012443,1.8379492279111216,0.9760697703763179,1.0374448313861724,0.02245118912849438,0.9563824196971508,1.1613891842174837,-0.08864098842463115,-0.2989177562181807,-0.08376202922942466,1.6036538174574266,0.13806945588553274,-0.1942120384072725,0.14503289612510997
SEA,1993,0.03348429117989863,-0.15958368473141651,-0.20150977276589882,-0.16932358803011982,-0.8012752445143799,-0.6623559070780154,-0.7839752245712508,-0.739988671945989,-0.3347586580525813,-0.24465243269735124,-0.4806260608768322,-0.4569309015782504,-0.0008822910996840732,-0.11278104811883138,-0.24851446929101467,-0.13138815320480327,-0.1483313241737322,-0.39797587757275865,-0.5396099352666305,-0.46002490824663017
UTA,1993,1.1604682932544685,1.09593060724774,0.18854195142702082,1.1852651162108372,1.8513843889162214,2.245869035920158,0.9067890509275459,2.2032156333404673,1.1176919372668777,0.8998807472570391,-0.16708492910998549,0.5895118885646862,0.4446107801031206,0.005079243329322606,-0.4101301699542503,-0.06932987044900688,0.31743473009463,-0.3045924145042328,-0.6548298553713443,-0.38813685228167094
DAL,1993,-1.7341236968648148,-1.044422328602441,2.2875491112787465,-0.4861225591832469,-0.1017553600841931,2.1073821338726257,4.098429430822399,2.600091631547352,-0.4024591771087914,3.298998374469126,2.32914607492446,2.702095215488544,1.2092630664959947,4.781971055758117,4.654587209985175,4.743073474881298,1.0278301045324505,4.278473909339395,3.4003876054050153,3.9393062742150415
LAC,1993,-0.8813867523293039,0.9046141437080588,0.5752881525335594,0.4260399956886883,-0.47934566329274575,-0.5890393118763808,-0.3692594588828668,-0.8277930963280432,-0.07786263439063629,-0.6078216147982635,-0.6651213249068417,-1.1488142522374627,-0.00952618651108171,-0.185201227201432,-0.4270396597620737,-0.3998263065205737,-0.1268815716745314,-0.19665568446398857,-0.4571229470098468,-0.39467213009666724
SAC,1993,-0.09506901704153489,-1.1161660024298214,-1.315471052876185,-1.196189218664394,1.3629740896796605,0.03822489151538214,0.9417284744104496,-0.01648021503786276,1.6699086035145623,0.9218910007177006,2.9179178464737796,2.396780142599782,0.3678130939480103,-0.19514125178139677,0.09455306431001871,-0.033249473497962506,-0.9159260386094213,-0.40161419431568823,-0.16147910655934244,-0.28520622669547935
CHH,1993,0.8055183255541765,-0.470472937983398,0.07945968957645891,-0.3987297395547983,-1.4526561261450708,-0.9474759995288167,-0.349511089088182,-0.88750010490784,-0.7599911074759145,-0.503272910860122,-0.18523200426047803,-0.41014875331303696,-0.36991013366320125,-0.06166092170758383,0.17779978336391866,0.0049957472701446905,-0.41338898005671476,-0.1372298443294721,0.056391287820480133,-0.1180120359284908
MIA,1993,-0.3586032988954739,-0.8291913071203,-0.6576719586864311,-0.7810733254292618,-0.5049195085299785,-0.9474759995288167,-0.6123163178943739,-0.8734513970067114,-0.2370503413606445,-0.9489805434385143,0.8239470082752569,-0.35105551339908286,-1.1106254789168197,-0.5217420594088114,-0.1379524205475536,-0.5975468818122972,-1.1059095607452007,1.7740992179562005,2.3288423484311767,2.341430848448448
ORL,1993,-0.34574796807333,-1.044422328602441,0.852952091789536,-0.8247697352434863,-1.1447670874066225,-0.9311834228173423,-0.07911033343788006,-0.6170624778111131,-1.6679099603324468,-1.4827291898595523,-0.8617146390371798,-1.414733831850256,-2.3011558430789423,-0.6694224245968596,-0.07031446131625992,-0.4034343462156782,-1.6924581499197775,-0.695105078245341,-0.3707080069313114,-0.5667677792249031
MIN,1993,-0.37074444467194223,-0.48243021695462807,0.9289791227762912,-0.0054620512267783625,-0.9266372309714027,-0.7275262139239127,0.6500602435966414,0.029178085640805453,0.45898418428753107,-0.2666626861580126,1.2151172948525446,0.5698141419267014,1.8738456406261486,-0.135501104301608,0.49875490721626,0.21498365752522317,1.4708696353195165,0.20355915725826523,0.8063682223202537,0.5431402363553011
BOS,1994,-1.921932769263844,-0.26367305941529384,0.23646057232130102,-0.2540499259936036,-1.3793324948010424,-0.6582834636747252,-0.3755154882427898,-0.2498317948601126,0.21870107550343565,0.11414407324469807,0.1637595586424368,0.364384107728101,0.45164664529423293,0.249911005841046,0.8862933488641035,0.4013837079543945,1.1749626322847693,1.4432449693904676,1.718272823002681,2.5689401117533555
NJN,1994,0.32111373286305817,1.1042083051570062,1.8257329903719564,0.3836566971813978,-0.13797258592655548,-0.5018766877102342,-0.2769273828604803,-0.6065280568858228,-0.47764536921499134,-0.9136761826238452,-1.0394497840996622,-0.9695967924029363,-0.05923950519972643,-0.26205690155938877,0.2641094123250501,-0.2972063028449166,-0.24735482159153802,-0.5624481445090465,-0.299809591226145,-0.7119933271911382
NYK,1994,-1.0488345010502496,0.15473771092446867,-1.394634804099108,0.1487121518011342,-0.1903884008223891,-0.6582834636747252,-1.7175858260277712,-0.8271165347175119,1.0467399825649857,-0.37594240637473986,-0.985181321475985,-0.6096336923675769,0.8609862893319857,-0.3625365843202217,-1.2961549381850477,-0.7032459842120254,0.14486213681935042,-0.4048579712740846,-0.8119833661325273,-0.7007250955748433
WSB,1994,-1.11455157500181,-1.5510908143068702,-1.120462077008498,-1.6637171982751862,-0.3872673153091768,-0.33429799917685116,0.7280352397462827,-0.07617703571601671,0.44555487193696486,-0.11047889658087764,0.8087790001124279,0.007445907693038931,-0.621214270743082,-0.9223519597020057,-0.9165987143504128,-0.9125707888919635,0.005745471967834766,-0.7451094816677521,-0.47995347067597605,-0.5204333897141271
ATL,1994,0.6626980842816114,0.12255226705217923,0.041286766595781815,0.1755629569874501,0.7793041747505244,-0.323126086607959,-0.43276019459380805,-0.4140998102666895,-0.3761700129574486,-0.015184303321542412,-0.28589341738231666,-0.22244649232954364,-0.06144703794877485,0.13029233588767353,-0.13466484815943974,-0.07274958457365782,-0.2944350160578266,0.3508585412844824,-0.17147179475535035,0.17256285468800145
CLE,1994,0.05607894011335722,0.5409630373919415,-0.195709997499491,0.7125790607137673,0.2193498595218674,0.7717213451434769,0.06972111670957416,0.674762463285478,0.48749801919008257,-0.32148835308369117,-0.2657365598363796,-0.4523388923521259,0.5333253570090081,0.22120252505223653,0.1043594826731309,0.1769269896831357,0.28574873379365856,0.3186241876682402,-0.3257126327156632,0.3547325991514335
DET,1994,2.1351938401852664,0.7823538664341119,1.8396739764952073,1.068352229432452,1.1513286170599735,-0.08851592266122282,0.7884602075612467,1.1112460470800973,0.2633502322567546,0.29792650310198726,-0.09362800694414643,0.5700773077483061,0.10285647094465314,0.42694663737203764,-0.00013859161045556682,0.6157524838314393,0.4326530999854627,0.42607203305571406,-0.0537306970757224,0.396049448411181
