,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
249,DAL,1992,0.370221126908259,-0.2162544935917401,1.1676202965648705,0.19604796527002705,0.30739178825969155,0.5984336547682566,-0.221421730050178,0.19250266793622883,0.5303345593911063,0.5282407112942273,0.17637774044800034,0.22461667208538913
250,LAC,1992,-0.19667189108637648,-0.7734507563596468,-1.5778241432600597,-0.9054757717980058,-0.22740136008802558,-0.7721179566038772,-1.2762224796105075,-1.1157239799475707,-0.3100817179848011,-0.4002725389806961,-1.1664419601950164,-0.8607290196137458
251,SAC,1992,0.8725569328892705,-0.46952552212260673,0.14302359639965848,-0.721888482286667,1.1470428665834012,0.5017921949920165,2.7970859793434513,2.0519484090294946,0.17131834662320009,-0.26873316185841534,1.0740435129326469,0.33886358700108765
252,CHH,1992,-1.109887452695766,-1.1533572991559464,-0.45432814771210506,-1.0566653043367555,-0.3974845272356487,-0.9039017653896593,-0.3002383202399008,-0.7739681421577017,-0.16116957456087158,-0.5782375786167231,-0.04068078650525457,-0.5583107154251322
253,MIA,1992,-0.7938261022123981,-1.3813012248337266,-0.8657492165043139,-1.1106615659577377,-0.30792174554778623,-1.694604618104352,1.0061047384365647,-0.880537166844865,-0.3528806950733892,-1.9013689602584891,1.644282015945435,-1.022018781847673
254,ORL,1992,-1.2759877794391525,-1.12803019630286,-1.3760695806792649,-1.2672507246585853,-1.638876352265011,-1.4661793495423296,-1.1839902996012577,-1.5824228121982518,-2.1854550776847432,-1.4293747247020696,-1.4092531937359454,-1.4790064415104667
255,MIN,1992,0.03600306054605997,-0.6721423449473001,-0.21301386697821373,-0.44110792185756065,-0.6377539127252025,-0.693047671332408,-0.610473834816468,-0.5608300927833748,-2.4295153602560298,-0.5240743056840192,0.6288895847742771,-0.5213484782465239
256,BOS,1993,-0.6335645414802069,-0.48243021695462807,-0.8560033438692717,-0.4041917907815761,0.06973983738901429,-0.41796725640589993,-0.7171345883430866,-0.37823444349192575,0.10108630516875305,-0.44274471384330344,-0.7729956049681042,-0.6022017830333876
257,NJN,1993,-1.3606049179769826,-0.9248495388901403,-1.7385780079329112,-1.2180374235715061,-1.8302464293536225,-1.0370851714419256,-1.0270320835827582,-1.2035960326832351,-1.4238221429784335,-0.8499344028655383,-0.08038223672429812,-0.7622459744670133
258,NYK,1993,-0.07435765071697063,-0.01609633707665566,-0.6180056816498631,-0.11470307576233923,1.2857511060221345,0.03822489151538214,-0.3616639320387574,-0.06565069269181276,1.1509932736675,-0.10158578520305246,-0.7326687713003425,-0.3485932950693348
259,WSB,1993,-0.8799583822379554,-0.6737466804943091,-0.8328646822646066,-0.8466179401505985,0.6970512176199559,-0.1247008755993614,-0.2811513474911954,-0.45901451392341563,-0.7380341823766028,-0.7068677553712396,-0.7699710924430219,-0.7573215378075171
260,ATL,1993,1.1054760447375218,-0.14762640576018643,0.8628686610486778,0.11470307576233893,-0.5756236688917393,-0.5320152933862204,-0.49838341523272994,-0.5257458764537769,-0.2692538315063018,-0.23364730596702055,-0.32133506788917376,-0.3904510066750523
261,CLE,1993,-0.6528475377134214,0.10347645263564471,-1.0047518827564017,-0.2621784588853468,-0.40212267963521975,-0.6867947721452269,-0.8827170735446758,-0.9191096976853796,-0.3215845029929939,-0.46475496730396465,-0.9433764772143971,-0.7499348828182728
262,DET,1993,-0.1364917496906634,-0.08784001090403608,-0.7535321281914704,0.19117179293723174,0.3675999172109001,0.11968777507275402,-0.2386163971641816,0.1766895186026566,-0.29596809037713095,0.1680398196900492,-0.6096719286136696,-0.05312709549956441
263,HOU,1993,0.4727080942697973,-0.02805361604788573,-0.15523244955656937,-0.09831692208200506,1.0044388084125755,0.567733634638299,-0.012269697209715867,0.440102791748819,0.19476918559248238,0.2835936503585214,-0.13482346217577615,0.1610858991885193
264,SAS,1993,0.9862071421098585,0.7491695170820682,0.5091776908059459,0.8466179401505982,0.7090859683198306,0.16041921685143995,-0.5181317850274151,0.09942162514644887,0.679285332783957,-0.2281447426018552,-0.7356932838254246,-0.41261097164278504
265,CHI,1993,1.0197738392565654,1.944897414205074,0.44637275216471345,1.6058430606727478,0.09581513057207483,0.657342806551408,-0.4892687830197984,0.33824965946563645,0.468498851830566,0.09100393257773438,-0.7084726710996855,-0.20578463194394564
266,DEN,1993,-1.5084412224316306,-1.1520378393435116,-0.9188082825105042,-1.398285114055182,-1.2766478971594104,-1.6724956631894257,0.4419428080680384,-1.5513015532361698,-2.82467396431451,-1.6312984007190163,0.2109791365252799,-1.3310184086388213
267,IND,1993,-0.05650302457510458,-0.48243021695462807,-1.070862344484015,-0.6062876861723643,0.4668866104848623,-0.2631877776468936,-0.4497720434304285,-0.1429185861480205,0.43190397666504693,-0.17311910895020177,-0.573377778312684,-0.15161582868948767
268,MIL,1993,-1.5298667738018692,-0.6020030066669287,-0.052761233878768084,-0.5407430714510275,-1.3333115150379844,-0.3039192194255793,-0.11556886228960617,-0.07618722361765927,-0.5323709839463848,-0.30518062971416987,-0.2134607878279112,-0.1934735402952052
269,GSW,1993,1.914647701486879,0.8806995857655987,0.5422329216697527,0.731914864388259,1.0004272248459511,1.439386488702177,0.545241973147929,0.9774658689669907,0.8783614536843818,1.4116191402174154,1.6788758820318035,1.1779820693744787
270,LAL,1993,0.6205443987244467,0.04369005777949436,0.28770764401844107,0.22940615152467816,-0.08972060938431846,-0.0513842803977267,-0.39508425015283966,0.22937217323188916,0.40592161529752835,0.15153212959455317,-0.12070907039205934,0.47624984539627435
271,PHO,1993,1.0312007999873594,1.09593060724774,0.26456898241377597,0.7483010180685932,0.9527896699922822,0.7550982668202543,-0.15050828577251052,0.3522983673667651,1.3522650870778559,0.9273935640828659,-0.12171724123375371,0.7101605867223425
272,POR,1993,1.468282047940234,2.925394289845939,2.35035404991998,3.2717686848400542,1.055085050941213,1.7652380229316647,0.7472829872012443,1.8379492279111216,0.9760697703763179,1.0374448313861724,0.02245118912849438,0.9563824196971508
273,SEA,1993,0.03348429117989863,-0.15958368473141651,-0.20150977276589882,-0.16932358803011982,-0.8012752445143799,-0.6623559070780154,-0.7839752245712508,-0.739988671945989,-0.3347586580525813,-0.24465243269735124,-0.4806260608768322,-0.4569309015782504
274,UTA,1993,1.1604682932544685,1.09593060724774,0.18854195142702082,1.1852651162108372,1.8513843889162214,2.245869035920158,0.9067890509275459,2.2032156333404673,1.1176919372668777,0.8998807472570391,-0.16708492910998549,0.5895118885646862
275,DAL,1993,-1.7341236968648148,-1.044422328602441,2.2875491112787465,-0.4861225591832469,-0.1017553600841931,2.1073821338726257,4.098429430822399,2.600091631547352,-0.4024591771087914,3.298998374469126,2.32914607492446,2.702095215488544
276,LAC,1993,-0.8813867523293039,0.9046141437080588,0.5752881525335594,0.4260399956886883,-0.47934566329274575,-0.5890393118763808,-0.3692594588828668,-0.8277930963280432,-0.07786263439063629,-0.6078216147982635,-0.6651213249068417,-1.1488142522374627
277,SAC,1993,-0.09506901704153489,-1.1161660024298214,-1.315471052876185,-1.196189218664394,1.3629740896796605,0.03822489151538214,0.9417284744104496,-0.01648021503786276,1.6699086035145623,0.9218910007177006,2.9179178464737796,2.396780142599782
278,CHH,1993,0.8055183255541765,-0.470472937983398,0.07945968957645891,-0.3987297395547983,-1.4526561261450708,-0.9474759995288167,-0.349511089088182,-0.88750010490784,-0.7599911074759145,-0.503272910860122,-0.18523200426047803,-0.41014875331303696
279,MIA,1993,-0.3586032988954739,-0.8291913071203,-0.6576719586864311,-0.7810733254292618,-0.5049195085299785,-0.9474759995288167,-0.6123163178943739,-0.8734513970067114,-0.2370503413606445,-0.9489805434385143,0.8239470082752569,-0.35105551339908286
280,ORL,1993,-0.34574796807333,-1.044422328602441,0.852952091789536,-0.8247697352434863,-1.1447670874066225,-0.9311834228173423,-0.07911033343788006,-0.6170624778111131,-1.6679099603324468,-1.4827291898595523,-0.8617146390371798,-1.414733831850256
281,MIN,1993,-0.37074444467194223,-0.48243021695462807,0.9289791227762912,-0.0054620512267783625,-0.9266372309714027,-0.7275262139239127,0.6500602435966414,0.029178085640805453,0.45898418428753107,-0.2666626861580126,1.2151172948525446,0.5698141419267014
282,BOS,1994,-1.921932769263844,-0.26367305941529384,0.23646057232130102,-0.2540499259936036,-1.3793324948010424,-0.6582834636747252,-0.3755154882427898,-0.2498317948601126,0.21870107550343565,0.11414407324469807,0.1637595586424368,0.364384107728101
283,NJN,1994,0.32111373286305817,1.1042083051570062,1.8257329903719564,0.3836566971813978,-0.13797258592655548,-0.5018766877102342,-0.2769273828604803,-0.6065280568858228,-0.47764536921499134,-0.9136761826238452,-1.0394497840996622,-0.9695967924029363
284,NYK,1994,-1.0488345010502496,0.15473771092446867,-1.394634804099108,0.1487121518011342,-0.1903884008223891,-0.6582834636747252,-1.7175858260277712,-0.8271165347175119,1.0467399825649857,-0.37594240637473986,-0.985181321475985,-0.6096336923675769
285,WSB,1994,-1.11455157500181,-1.5510908143068702,-1.120462077008498,-1.6637171982751862,-0.3872673153091768,-0.33429799917685116,0.7280352397462827,-0.07617703571601671,0.44555487193696486,-0.11047889658087764,0.8087790001124279,0.007445907693038931
286,ATL,1994,0.6626980842816114,0.12255226705217923,0.041286766595781815,0.1755629569874501,0.7793041747505244,-0.323126086607959,-0.43276019459380805,-0.4140998102666895,-0.3761700129574486,-0.015184303321542412,-0.28589341738231666,-0.22244649232954364
287,CLE,1994,0.05607894011335722,0.5409630373919415,-0.195709997499491,0.7125790607137673,0.2193498595218674,0.7717213451434769,0.06972111670957416,0.674762463285478,0.48749801919008257,-0.32148835308369117,-0.2657365598363796,-0.4523388923521259
288,DET,1994,2.1351938401852664,0.7823538664341119,1.8396739764952073,1.068352229432452,1.1513286170599735,-0.08851592266122282,0.7884602075612467,1.1112460470800973,0.2633502322567546,0.29792650310198726,-0.09362800694414643,0.5700773077483061
289,HOU,1994,0.6923068758422037,1.6191754071136368,1.3470924668069932,1.773185865573243,0.9793791755114477,0.5371111811967405,0.6421681802197557,0.5292679353539387,1.922134055880055,2.2786926915638825,2.216657973320966,2.590710507946793
290,SAS,1994,0.020692823370208138,0.7823538664341119,0.8777459339908641,0.9072473983145567,0.7077118422098743,1.2297697604680573,0.8202628222007013,1.1159394189488567,0.9885607783106612,0.29792650310198726,-0.20836704220563532,0.28271180772007826
291,CHI,1994,-1.0820541208499392,0.5892412032003757,0.5524562577816654,0.9542363073906095,-0.63592282743697,1.509067574690362,0.47679458409459197,1.439782077893251,-1.4301607132857939,-0.3419086230678344,-1.0890666642127385,-0.4099902923479659
292,DEN,1994,-0.5736495047851162,-0.2958585032875833,-1.0368161602689898,-0.21377371821412977,-0.5828677952863096,-0.9934408407414912,-0.25148529114891666,-1.1274923343181098,-1.3683734963645342,-1.8121680619261482,0.7901726700700242,-1.523153492457312
293,IND,1994,-0.32955751582217635,0.009903213499166189,-0.3583548356040898,-0.05938158839281385,0.46353085086587026,-0.4236732997279889,-0.34371287360333524,-0.4000196946604117,0.33776549351228646,-0.5324978095865047,-0.9278118038452408,-0.5491356923616343
294,MIL,1994,0.02213715466584732,-0.9234746587972267,0.3294004798096435,-0.5829722895259731,-1.9942594939448406,-0.6694553762436173,1.1859928905544277,-0.3202323728915028,-0.780267431654153,-0.45081672964993164,0.7421063174604814,0.255487707717404
295,GSW,1994,-0.3208915280483438,-0.746454717499635,-0.66505653031562,-1.1401264971420269,-0.27284742669510187,1.0845348970724586,1.465855899381628,0.702922694498034,0.34543252042952277,2.7891994411674634,2.1220757956054146,2.360818107924211
296,LAL,1994,-1.377419870808054,-0.42460027877674084,0.0738157342167022,-0.4688563674841306,-0.7234955913483013,-0.6694553762436173,-0.48682463948088045,-0.883436997142624,-0.7852284490711882,-0.5120775396023615,-1.0410003116031958,-0.6126585923678741
297,PHO,1994,0.05535677446553698,0.3639430960943496,-1.3713998272270218,0.04802163235244967,0.7083510594647011,0.9616438588146442,-0.3532536579951713,0.6090552571228476,0.28274330034152995,0.47490217629789555,-0.5882462805713751,0.04071980769630746
298,POR,1994,0.7356368147113651,0.7179829786895334,0.7894530218769382,0.8468330866453467,1.464545071925318,2.369304842495062,1.529461128660537,2.204801692501024,0.6070134387823,0.9105346026262847,-0.14479541456075617,0.7001480077610831
299,SEA,1994,1.0100597608827189,1.3938773000076108,0.645396165270008,1.269733268329821,0.749260963773644,0.2131257166988666,-0.5981337907189718,0.04115726100296647,-0.5434916003865529,-0.21258024650159377,-0.6471663257056532,-0.2889942923360807
300,UTA,1994,1.3581436031316452,0.8467247541786908,0.4269873826724036,0.9005346970179777,2.3057549792779573,1.710162000930422,1.249598119833337,1.7823982243126835,2.4398838735852086,1.5503697287961062,0.7343536799428134,1.625767407852007
301,DAL,1994,-1.1369387100842103,-2.629303184028566,-0.5581756367040256,-2.3819762370091353,-1.4100149230327497,-1.250394829826012,0.6707905333952645,-1.1838127967432222,-0.8140925504066671,0.39322109636132246,1.5235721792414323,0.5428532077456318
302,LAC,1994,-0.1186851466589262,0.009903213499166189,-0.45594173846684993,-0.2070610169175508,-0.872433211723047,0.15726615385440554,-0.8334731390509349,-0.4328732977417269,-0.9773551235854694,-0.7162802394437939,-0.858038066186227,-1.163190392421953
303,SAC,1994,0.9147338953705648,-0.8912892149249373,0.008757798974862466,-0.965596263430974,0.27879706422080003,-0.9934408407414912,-0.9320612444332445,-1.0148514094678855,0.995776803644531,-0.23300051648573702,0.4692134768385625,-0.35856699234291456
304,CHH,1994,1.6881733041850888,1.055930139348572,1.3052695084372385,1.1220538398050837,0.7326413151481361,-0.4348452122968811,-0.9893059507842626,-0.4798070164293204,0.24125115467177882,0.01204272332398175,0.11414267852936053,0.01047080769333607
305,MIA,1994,-1.0936087712150488,-1.1004946000948186,-1.8918633091617396,-1.2005408088112375,-0.5937344886183734,-0.8817217150525691,-1.8320752387298078,-0.9913845501240891,-1.0675554402588405,-0.9885505058990373,-1.3650605598417251,-1.075468292413336
306,ORL,1994,0.03224747373531776,0.058181379307600346,-1.1948140029991712,-0.16678480913807736,-1.2930381653993661,-1.6414117697372388,-1.5935556289338988,-1.7517107928631026,-1.461730824121474,-1.056618072512848,-1.0347982015890613,-1.1087421924166045
307,MIN,1994,0.4135509357839351,-1.3257927072008444,-0.05630013626697727,-1.0058724712104479,-0.06638025338590532,-0.021484447247869545,1.389529624246937,0.548041422828976,-0.540334589302985,-0.5256910529251236,0.8894064302961768,-0.007678592308446764
308,BOS,1995,0.7314573836177449,-0.7138577005192382,-0.41354759652135037,-0.649644790786318,1.4539795763469487,1.5191561452901716,2.578904046202214,1.4139660809602583,1.3625344826335515,0.3491751103890741,0.7896336725756437,0.2695805720435188
309,NJN,1995,-0.3491500843962508,0.014300988992038039,-0.9269851218482948,-0.2617566693564914,0.469073498602106,0.7416352835274853,1.0924040136149118,0.19376400123576323,-0.2413299068353708,-0.7458668337383098,-0.7454699229804154,-1.2534483139226484
310,NYK,1995,-0.4284301637388311,0.16922836973911823,-1.235047637044462,0.013291271293749227,-0.10447562543069039,0.33493206352854177,-1.0744840935894626,0.24208883607633735,-0.11212045757981814,-0.3246968552277776,-0.8820941429849048,-0.7633386724179648
311,WSB,1995,-0.43375991697194516,-1.1941325808351861,-0.4520554109208708,-1.242055739879144,-0.6371241152086883,-0.8253682994096209,0.22343011396810664,-0.6337987954090678,-1.0932786625719815,-1.550769459336216,-0.04239247621574037,-0.8898185799030446
312,ATL,1995,-0.33849057793002146,0.7114742023538985,0.11272586693876814,1.0923254999985403,-0.30192696321247264,-0.11961859411733645,-0.4643534831991529,0.12731735332997382,-0.3555343877902781,-0.45572751520883203,-0.6410828784826036,-0.5419988343190756
313,CLE,1995,-1.7815212657958133,-0.4504811532492021,-1.1580320082454203,-0.5720671665003526,-1.365813576070028,-0.39474136058721015,-1.0116221519128856,-0.2713625341047623,-0.7456635636070429,-0.315337522371988,-0.5766085274692491,-0.48929887286695906
314,DET,1995,-0.008712096631051701,-0.7758286528180701,0.44218161235689096,-0.9952178444237999,-0.1467866263839294,-0.3827795011754765,0.4822734032246013,0.12731735332997382,-0.6614690192534248,-1.1015214822583148,-0.48757251892699754,-0.6315887687876734
315,HOU,1995,0.9806233472658552,1.3621692014916345,0.5619837015998449,1.4872661327270909,0.7140071818980783,1.5909273017605736,1.4030159607227064,2.1327979992137975,1.0795241082963898,0.8545790846017127,0.5793244799844636,1.1707499128747114
316,SAS,1995,0.32373126128447394,1.0832999161468906,0.018595653962161493,0.85254011584192,0.7619596496450827,0.6818259864688171,0.9999599817375924,0.7555402062574367,0.9269735972398344,0.46148710465854925,-0.4860374153314417,0.45930043327113845
317,CHI,1995,-0.10264899736469746,0.16922836973911823,-1.0767377334019876,-0.45922698572076653,-0.5003185454598819,0.43062693882241093,-0.6677303533292561,0.00046466187346677504,-0.23299381333501276,0.7235484246206582,-0.3801152672380733,0.08513070696111087
318,DEN,1995,0.2644377565660743,0.5565468216068183,-0.10976372736957485,0.9794853192189543,0.5842534456414786,0.22727532882293894,-0.18332362629210064,0.47163180156906437,0.14796565963135863,-0.24982219238146067,-0.019365922282399636,-0.6948287225302133
319,IND,1995,-0.5676699669539511,-0.032177225232085806,-0.7558392800726463,-0.11365393208328468,0.16490441397159847,-0.04784743764693458,-1.0485997646638134,-0.12034742522796818,0.281759960312108,-0.3434155209393568,-0.6886710899448413,-0.5736188111903455
320,MIL,1995,-0.634291882367884,-0.0011917490826697649,2.8125515209496204,0.49991455090571363,-1.2633269293166267,-0.43062693882241093,0.6893480346297978,-0.730448465090216,-1.816434773728057,-0.8862568265751539,-0.04853289059796461,-0.9003585721934679
321,GSW,1995,0.8074063671896292,0.41711217893444613,0.7887519419525796,0.521072084801886,1.3895728304514625,0.09569487529386883,-0.40888706407276065,-0.33176857765547996,1.557599070541934,0.7235484246206582,-0.03471695823796024,0.6595602867891808
322,LAL,1995,-0.2845268264447359,-0.6209012720709901,-0.18677935616861666,-0.6708023246824903,-1.0122816569940747,0.2153134694112053,0.9851689366372213,0.4414287797937056,-0.9365601047652463,-0.23110352666988143,0.2891899004243683,-0.32065899622018607
323,PHO,1995,2.646837451768323,1.1917490826698467,1.5204004155434752,1.614211336104125,1.62134309122865,1.4354231294080362,0.6782547508045198,1.7582805291993489,1.1716379414753482,0.7984230874669751,-0.4338438930825356,0.5857803407562175
324,POR,1995,-0.2858592647530139,0.0607792032161621,-0.41782624256574113,0.14023647467078354,0.11319096836208432,-0.16746603176427102,-1.266767679894288,-0.36197159943083873,0.6035331694259355,0.7422670903322374,-0.43691410027364774,0.6279403099179108
325,SEA,1995,0.3030784675061554,1.1297781303710146,0.06993940649485603,1.268638282466643,0.4004356526112956,0.2751227664698735,-0.8563161783589882,0.03670828800389736,0.4251407685182692,-0.08135420097724787,-0.6149861173581503,-0.45240889985047744
326,UTA,1995,0.5688999100077482,1.1142853922963065,-0.35364655189987343,0.6762273333738168,0.727170604416864,0.5622073923514807,-0.6825213984296273,0.25417004478648086,1.7209865031489548,2.136807685844889,0.45498108874442283,2.287989095659581
327,DAL,1995,0.4996131179772582,-1.9842622226452948,1.772840532162557,-1.6511013952051434,-2.296655597041287,-3.5407103858731563,-0.41258482534785385,-3.1648120201841348,-2.407046998228437,-2.3650314177899117,1.4251665611358517,-0.5841588034807689
328,LAC,1995,-2.644941289560387,-1.8603203180476306,-0.1910580022130074,-1.5594187483217297,-2.07240729198912,-0.6818259864688173,1.2514077484439015,-0.4948648952424172,-0.5326763746728906,2.3239943429606806,3.968833218972242,2.7359387680025713
329,SAC,1995,-0.666270401766572,-0.760335914743362,-1.08529502549077,-1.051637934813593,0.38163076329874535,-0.7535971429392192,-0.13525272971589475,-0.9962350567133733,0.23674505541017338,-0.5961175080456761,-0.4814321045447733,-0.852928606886563
330,CHH,1995,-0.10464765482711552,-0.54343758169745,-0.892755953493165,-0.7554324602671799,0.9114585196798606,0.7177115647040181,0.31217638457033364,0.797824436742939,0.350532731690063,-0.12815086525619593,-0.7638911661270881,-0.5788888073355571
331,MIA,1995,-0.12130313368059906,-0.032177225232085806,-0.7130528196287352,-0.02902379649859515,-0.24222143964512385,-0.41866507941067727,-1.2371855896935455,-0.8150169260612204,0.20006624400859752,-0.20302552810251284,-0.5842840454470292,-0.505108861302594
332,ORL,1995,1.690146746424243,2.090327891002911,1.0754212269267902,1.7482090507798835,0.27256240528595077,-0.1794278911760047,-1.2926520088199378,-0.3378091820105517,-0.037095616076594264,0.18070711898486108,-0.0915157912735343,-0.23633905789679954
333,MIN,1995,-0.06400828642461634,-1.1011761523869383,0.7930305879969702,-0.8823776636442139,-0.02220423468828078,-0.8851775964682891,0.04593757276365254,-0.4948648952424172,-0.8927956138883661,0.28365978039854683,0.9323983069623571,1.3868197548283887
334,BOS,1996,0.26688474806239904,0.3043382596646308,-0.09825182023055913,0.14093828254540874,-0.1823910107640038,-0.5275236634170444,0.049204310110735144,-0.5505715366970437,-1.0300953307968101,-0.48867190145318873,0.5364851850890446,-0.7643152350969868
335,NJN,1996,-0.3140747263218908,-0.668831226583618,-1.0417791556378266,-0.8786152507618051,-0.045095100299132565,0.3694801367252982,-0.18041580373936336,0.09751680560381812,0.08251766963880211,0.03845287093402131,-0.30399007944516504,-0.7119788428315639
336,NYK,1996,0.10497800929956468,0.5788219609141368,-0.07294648939588184,0.8186415135084386,0.16917843360629561,0.4292803900681211,-0.652067929485511,0.44812197438952983,0.6344989434572841,0.9917636295066357,0.06276276326067216,1.0627006403505017
337,WSB,1996,-0.26996391204594855,-0.30701180220926916,2.598573437293659,-0.344848989206852,-0.27602797062079937,0.8359221127993164,1.706192699245229,0.20376079614494305,-1.0498677943365766,0.4085617536739774,1.6291030289835164,0.19677124104986904
338,ATL,1996,0.5120005228457626,0.7534934071638226,1.138094343406549,1.3044287852606995,0.06405227622105915,0.6684814034394123,-0.2238574469001928,0.46937077249775483,-0.09378679692411639,-0.2419326462932181,-0.6758367116330272,-0.4836018584006279
339,CLE,1996,-0.5205935386138046,-0.032528100959762975,-0.10548191475475276,0.4408069688122362,-1.390480130879591,-0.9102452848111106,-1.1392349277890979,-0.7364985201440121,-0.9753091297387074,-0.2307172256041285,-0.6758367116330272,0.14443484878444615
340,DET,1996,0.8603757037750827,-0.8684557365832588,0.33555385122105746,-0.7226835339030546,0.5224712576058612,-0.9102452848111106,0.021277539507345133,-0.3593323537230188,0.5397558889959027,-0.2419326462932181,0.5670479219811977,0.8914179020272995
341,HOU,1996,1.4899573257135372,2.6249731884104555,2.3346749871605925,2.1200716119064706,1.1566749611758125,1.6372455075931422,0.877698504677982,1.2290153048667976,0.288892757835115,0.9244711053720982,-0.47972581657504504,0.3395068563192042
342,SAS,1996,0.5761617072471339,0.8033995346637329,-0.37661045941201404,0.8186415135084386,0.20364602619161937,0.14223917402257155,-0.9406445590538777,-0.4018299499394688,0.463961445426798,0.07209913300129007,-0.7344152906763209,-0.2694984354966252
343,CHI,1996,-0.8915253859342317,0.5289158334142269,-0.9839383994442776,-0.09295929274271696,-0.4954716434140252,0.35752008605673363,-0.8258345021288287,-0.2902737598712876,0.6946401867240736,1.5525346639611144,-0.617258132589734,0.31095973326533716
344,DEN,1996,-0.83789064584871,-0.5066363122089099,-1.0381641083757294,-0.6027360593963236,-0.0996687885592274,-0.47968346074278606,-1.5643424358629285,-0.42839094757475005,-0.0023391530526964133,-0.7354111566131595,-1.8932523978371245,-0.9451136811048111
345,IND,1996,-0.007304063402834939,0.5039627696642718,-0.03318096951281732,0.470793837438919,-0.045095100299132565,-0.16872214336010716,-0.9189237374734632,-0.3433957551418501,0.8758877691719339,0.7786706364139335,0.07040344748371016,0.877144340500366
346,MIL,1996,-0.45994116898438325,-0.9433149278331242,-0.7200399493112107,-0.8366336346844492,-0.44032349527750764,-1.1135661461767081,0.855977683097567,-0.5824447338593809,-0.7516331359450982,-0.937288729016772,-0.13589502653832297,-0.8785037273124546
347,GSW,1996,0.8904512589632256,-0.9308383959581467,-0.7706506109805661,-1.2024734319299786,0.8361263501323044,0.22595952870252325,0.31916309261017495,0.5703025635118235,1.3673158733998807,0.2291150226485443,-0.12570744757427194,0.03500421041128922
348,LAL,1996,0.04232060265760066,-0.30701180220926916,-0.6658142403797582,-0.45879908998824653,-0.11000906633482482,-0.7188844741140774,-0.36349129991714424,-0.7418107196710684,-0.5675020692310228,0.3861309122957982,1.185943344047297,0.5916731099616958
349,PHO,1996,0.49997030077050597,0.19204947278983278,0.3030184258621866,0.1049540401933894,2.0562791276527554,0.8120020114621873,1.020435332206421,1.0696493190551102,1.1947187437506688,0.9244711053720982,0.24359228987257772,0.9152071712388554
350,POR,1996,-1.0454119766468946,0.16709640903987766,1.0404880673299355,0.8186415135084386,-0.35243113418493255,1.6850857102674006,3.2762978020580626,3.2317145265670013,-0.07483818603184039,1.3955187743138602,3.592758874304351,3.151398477125104
351,SEA,1996,1.0879474046986963,1.8763812759118024,0.6464479157613833,2.1080768644557972,0.4736421681099859,0.34556003538816904,-0.7606720373875842,0.26750719046961746,1.1106857737066607,1.1712103605320692,-0.17919223713554014,0.7819872636541426
352,UTA,1996,0.7285445202003905,1.352366937162745,0.04635007025331254,0.9865679778178621,0.9401035877646975,1.8286063182901755,0.43397314953522453,1.2024543072315164,1.079379373102031,1.5861809260283832,-0.06967576327199126,0.8628707789734326
353,DAL,1996,0.5536050408560268,-0.4567301847089997,-0.4489114046539503,-0.6267255542976697,-0.23236902001272267,-1.8550892876277114,0.12367569838644277,-1.7776896274470355,-2.1950229743480545,-2.6981097772038356,-0.35238107952440717,-1.882410888040111
354,LAC,1996,-0.09001184017022791,-1.2677047565825406,-0.06933144213378464,-1.1484970684019498,-2.091895639990924,-1.5441279702450328,-0.1959306762968021,-1.2942794704849174,-1.6438655531770627,-1.015796673840399,1.0636923964786849,-0.43126546613520506
355,SAC,1996,-0.4925230204382043,-0.6189250990837079,-1.5081202524483148,-0.8066467660577664,-0.20651832557373012,-0.8145648794625939,-0.6024203373017059,-0.8480547102121933,0.46684492969301383,-0.8699962048822344,-0.6427270799998616,-1.0783335886895238
356,CHH,1996,0.14156993477847096,-0.20719954720944866,-1.302062558508797,-0.4468043425375734,0.9521672451695601,0.20203942736539443,0.14229354545536968,0.17188759898260558,0.8552914529846768,-0.34287143249502405,-1.1852156598355787,-0.540696104508362
357,MIA,1996,0.36964289495522,-0.6813077584585956,0.664523152071867,-0.17092515117209184,0.0899029706600517,-0.9341653861482397,-1.0616605650019022,-0.7524351187251808,-0.1325078713561589,-0.7129803152349803,-0.08750402645908086,-0.29804555855049225
358,ORL,1996,1.4543679187409018,1.4521791921625653,0.6500629630234797,1.4663578758447866,1.463436535185192,1.7688060649473525,0.47741479269605397,1.345883694462035,0.4693164876354847,0.7113781122793963,-0.293802500481114,0.46321105621929465
359,MIN,1996,0.6242825955481622,-0.4941597803339324,0.8525056097009012,-0.506778079790939,0.9671032019565334,-0.4557633594056569,-0.186621752762339,-0.9542987007533179,1.1020353209080131,-0.2419326462932181,0.26142055305966677,-0.02684788953875601
360,TOR,1996,-2.979771434497608,-1.4673292665821813,-1.023703919327342,-1.3883920174154116,-2.4492096831254435,0.1183190726854424,0.952169892953689,0.24625839236139305,-2.2053211324416826,-1.0045812531513094,-0.47208513235200705,-1.5636346806052628
361,VAN,1996,-2.294048776207954,-1.3799935434573383,-0.351305128577336,-1.3644025225140657,-1.4777980320957445,-0.9939656394910624,-0.6396560314395596,-0.492137341899425,-0.5036534890505262,-1.408336397958534,-0.28870871099908846,-0.7500416735700532
